fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-03-14;0;00. Nacional;19458310;61;0;18;0;0;0;18;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-21;3;1;-1;4;;0;0;0;;;;;;;;;0,0;0,0;4,131147541;6,663468142;0,898501861;0,4186055762;0;14,6667790317;0,0;0,36466555;3,647762886;0,3598774705;3,5998675507
2020-03-15;0;00. Nacional;19458310;75;0;14;0;0;0;14;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-29;6;-10;-6;-1;;0;0;0;;;;;;;;;0,0;0,0;2,6133333333;5,9048614106;0,7268381951;0,2295089162;0;8,0413562339;0,0;0,3673233573;3,6743490301;0,3624445245;3,6255458858
2020-03-16;0;00. Nacional;19458310;156;0;81;0;0;0;81;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-34;7;-20;-18;2;;0;0;0;;;;;;;;;0,0;0,0;7,2692307692;9,4216397689;0,7906464459;1,0800041628;0;37,8403521319;0,0;0,3388857528;3,3898866276;0,3335483056;3,3364959475
2020-03-17;0;00. Nacional;19458310;201;0;45;0;0;0;45;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-39;11;-31;-27;-11;;0;0;0;;;;;;;;;14,3572177485;143,6157762822;3,1343283582;9,1136096892;0,6700459104;0,2948741589;0.00641025641025641;8,436708529;143,6146248944;0,4217428956;4,2187096698;0,3973026318;3,9742328134
2020-03-18;0;00. Nacional;19458310;238;0;37;0;0;0;37;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-45;14;-38;-32;-18;;0;0;0;;;;;;;;;6,5786108984;65,8060863594;2,1764705882;7,6905546591;0,5232759654;0,194031865;0.00995024875621891;5,0409252821;65,8054032153;0,4439040678;4,4403886886;0,4231464404;4,2327493795
2020-03-19;0;00. Nacional;19458310;342;0;104;0;0;0;104;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-50;19;-51;-41;-27;;0;0;0;;;;;;;;;6,3214775569;63,2339721024;4,2573099415;7,6663189563;0,4354176576;0,4411819348;0.00420168067226891;13,4741864173;63,2331889209;0,4197809857;4,199084613;0,3962990607;3,9641940547
2020-03-20;0;00. Nacional;19458310;434;0;92;0;0;0;92;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-54;23;-54;-47;-31;;0;0;0;;;;;;;;;6,2195767699;62,2146547889;2,9677419355;6,7291487869;0,3398733385;0,27193466;0.00292397660818713;8,6424360962;62,2135485124;0,4200941545;4,2022172514;0,3966036303;3,9672406755
2020-03-21;0;00. Nacional;19458310;537;0;103;0;0;0;103;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-66;22;-63;-51;-32;;0;0;0;;;;;;;;;6,3284624538;63,3038422828;2,6852886406;5,806884732;0,2658789872;0,2396367429;0.00230414746543779;7,7690078943;63,3024140813;0,415233518;4,1535961267;0,3913346806;3,9145351788
2020-03-22;0;00. Nacional;19458310;632;0;95;0;0;1;95;0;0;0,0015822785;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-72;22;-72;-58;-38;;0;0;0;;;;;;;;;6,0497298362;60,5156696752;2,1044303797;4,9207277082;0,2083110146;0,1825004373;0.00558659217877095;5,3475808867;60,5139809361;0,3893367377;3,8945496823;0,3644235516;3,6453421667
2020-03-23;0;00. Nacional;19458310;746;0;114;0;0;1;114;0;0;0,0013404826;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;24;-62;-56;-41;;0;0;0;;;;;;;;;5,5259892635;55,2766734961;2,1394101877;3,8641185151;0,1589485965;0,1851326714;0.00474683544303797;5,5615595362;55,2748554003;0,3818225314;3,8193848004;0,3559277376;3,5603582274
2020-03-24;0;00. Nacional;19458310;922;0;176;0;0;2;176;0;0;0,0021691974;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;25;-64;-57;-44;;0;0;0;;;;;;;;;4,6992109658;47,0063798288;2,6724511931;3,5955684051;0,1338132001;0,2453178548;0.00938337801608579;6,4685938369;47,0045511072;0,2533053523;2,53382274;0,2505116643;2,5058773758
2020-03-25;0;00. Nacional;19458310;1142;0;220;0;0;3;220;0;0;0,0026269702;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;26;-64;-57;-44;;0;0;0;;;;;;;;;4,2720827336;42,7338004391;2,6970227671;3,5425642263;0,1177588194;0,2451311352;0.00650759219088937;6,994022466;42,7317382331;0,245800123;2,4587476551;0,2430968917;2,4317071331
2020-03-26;0;00. Nacional;19458310;1306;0;164;0;0;4;164;0;0;0,0030627871;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;1615594;2020-03-26;2020-04-16;-59;25;-61;-54;-44;;0;0;0;;;;;;;;;3,5710921868;35,7217662621;1,7580398162;3,0575414164;0,0984257407;0,1541248065;0.010507880910683;3,9469640131;35,7196293786;0,2535904247;2,5366743288;0,2511185104;2,5119476794
2020-03-27;0;00. Nacional;19458310;1610;0;304;0;0;5;304;0;0;0,0031055901;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;1697704;2020-03-27;2020-04-16;-64;31;-67;-65;-50;;0;0;0;;;;;;;;;3,1901768062;31,9114557236;2,6434782609;3,0732277572;0,089579063;0,2412110856;0.00842266462480858;6,5256144702;31,9092597751;0,2116808412;2,1174512268;0,21096338;2,1102744364
2020-03-28;0;00. Nacional;19458310;1909;0;299;0;0;6;299;0;0;0,0031430068;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;2000063;2020-03-28;2020-04-30;-69;25;-68;-61;-43;;0;0;0;;;;;;;;;2,7658388069;27,6667871363;2,1927710843;2,988819849;0,0806611613;0,1975323085;0.0118012422360248;4,8964051506;27,6644368186;0,2065045518;2,0656726141;0,2059623106;2,0602485554
2020-03-29;0;00. Nacional;19458310;2139;0;230;0;0;7;230;0;0;0,0032725573;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2000063;2020-03-28;2020-04-30;-72;24;-73;-64;-42;;0;0;0;;;;;;;;;2,4907196705;24,9147603138;1,5053763441;2,7640149484;0,0711770061;0,1283524394;0.00785751702462022;3,5263027411;24,9122378906;0,19913128;1,9919175047;0,1986440521;1,9870437465
2020-03-30;0;00. Nacional;19458310;2449;0;310;0;0;8;310;0;0;0,0032666394;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649103;2020-03-30;2020-04-30;-60;26;-63;-63;-50;;0;0;0;;;;;;;;;1,6539896117;16,5449188145;1,7721518987;2,6461819839;0,064103968;0,1832840615;0.0383356708742403;2,7406248776;16,5430363045;0,191070305;1,9112832764;0,1902603265;1,903181032
2020-03-31;0;00. Nacional;19458310;2738;0;289;0;0;12;289;0;0;0,0043827611;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649103;2020-03-30;2020-04-30;-57;25;-61;-59;-50;;0;0;0;;;;;;;;;1,3405469327;13,4095401881;1,4777209642;2,4048003777;0,0564159061;0,138033996;0.0200081665986117;2,8431753796;13,4077449722;0,1860057035;1,8606218815;0,1850863447;1,851425502
2020-04-01;0;00. Nacional;19458310;3031;0;293;0;173;16;293;0;0;0,0052787859;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2791087;2020-04-01;2020-05-07;-59;26;-62;-59;-51;;0;0;0;;;;;;;;;1,2006833745;12,0104798794;1,3533487298;2,1487422579;0,0494257676;0,1205441384;0.0135135135135135;2,8663733313;12,008665805;0,1691603345;1,6921170368;0,1682315525;1,6828263964
2020-04-02;0;00. Nacional;19458310;3404;0;373;0;200;18;373;0;0;0,0052878966;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2791087;2020-04-01;2020-05-07;-60;27;-64;-61;-51;;0;0;0;;;;;;;;;1,0175992083;10,1790822436;1,5340775558;2,070619585;0,0451953858;0,1570702355;0.0339821840976575;2,5121890433;10,1773742468;0,1503604351;1,5040609528;0,149634997;1,4968043695
2020-04-03;0;00. Nacional;19458310;3737;0;333;0;237;22;333;0;0;0,0058870752;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-61;29;-63;-61;-50;;0;0;0;;;;;;;;;0,8821607793;8,8242866647;1,2475247525;1,8453407595;0,0400028342;0,1260524237;0.0282021151586369;2,2214548218;8,8225910376;0,1474252908;1,4747005968;0,1466614085;1,4670594544
2020-04-04;0;00. Nacional;19458310;4161;0;424;0;280;27;424;0;0;0,0064888248;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-67;23;-65;-57;-42;;0;0;0;;;;;;;;;0,7857390817;7,8597768841;1,426580149;1,7408113416;0,0366750835;0,1418553498;0.0283649986620284;2,4927982479;7,8580949216;0,1281473286;1,2818624331;0,1278269297;1,2786574714
2020-04-05;0;00. Nacional;19458310;4471;0;310;0;307;34;310;0;0;0,0076045627;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-70;20;-69;-59;-42;;0;0;0;;;;;;;;;0,7182008538;7,1841895106;0,9707000671;1,6263525204;0,033671101;0,0975962173;0.023071377072819;1,8909433997;7,1824582857;0,117825287;1,1786106721;0,1177422927;1,1777804771
2020-04-06;0;00. Nacional;19458310;4815;0;344;0;327;37;344;0;0;0,0076843198;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-60;24;-61;-61;-49;;0;0;0;;;;;;;;;0,6622355624;6,6243666454;1,0002076843;1,5068193527;0,0309714872;0,1024647261;0.0254976515320957;1,8961352525;6,622634489;0,111256629;1,1129041451;0,1110714384;1,1110516766
2020-04-07;0;00. Nacional;19458310;5116;0;301;0;337;43;301;0;0;0,0084050039;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2638762;2020-04-01;2020-05-07;-59;23;-62;-59;-50;;0;0;0;;;;;;;;;0,6021830887;6,0236595463;0,8236903831;1,3982367281;0,0286670817;0,099093649;0.036552440290758;1,522327611;6,0219436106;0,1015441641;1,0157500019;0,1013971021;1,0142789354
2020-04-08;0;00. Nacional;19458310;5546;0;430;0;362;48;430;0;0;0,0086548864;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2638762;2020-04-01;2020-05-07;-61;24;-63;-60;-50;;0;0;0;;;;;;;;;0,5437303472;5,4389546269;1,0854670032;1,3792618344;0,0274973854;0,1274827164;0.0433932759968726;1,7722092766;5,4372735999;0,093616397;0,9364482566;0,0934156833;0,9344405099
2020-04-09;0;00. Nacional;19458310;5972;0;426;7962;360;57;426;0;0;0,0095445412;0,0;0,0535041447;0,0601935606;0,0009160465;;;68353;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-59;23;-60;-58;-51;;0;0;0;;;;;;;;;0,5025336348;5,0268624002;0,9986604153;1,3267337687;0,0261759065;0,107140896;0.0302921024161558;1,8210966781;5,0251415923;0,0903360572;0,903634897;0,0901464553;0,9017383022
2020-04-10;0;00. Nacional;19458310;6501;0;529;4444;383;65;529;0;0;0,0099984618;0,0;0,1190369037;0,0621939164;0,0009098446;;;72797;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-75;38;-82;-76;-78;;0;0;0;;;;;;;;;0,4603669791;4,6050677954;1,1392093524;1,3570383737;0,0258074183;0,1397037318;0.0510716677829873;1,7547911881;4,6033529281;0,0837289745;0,837544006;0,0836168502;0,8364224223
2020-04-11;0;00. Nacional;19458310;6927;0;426;3577;383;73;426;0;0;0,0105384726;0,0;0,119094213;0,0642603439;0,0009024555;;;76374;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-74;26;-75;-67;-56;;0;0;0;;;;;;;;;0,4230422058;4,2317067173;0,8609787787;1,2988237124;0,0246913951;0,1118753594;0.0463005691432087;1,4948277426;4,2299512488;0,0824081107;0,8243313567;0,0823083518;0,8233334646
2020-04-12;0;00. Nacional;19458310;7213;0;286;5897;387;80;286;0;0;0,0110910855;0,0;0,0484992369;0,0663945946;0,0008938801;;;82271;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-76;21;-76;-69;-44;;0;0;0;;;;;;;;;0,3960319649;3,9615222855;0,5551088313;1,2360453771;0,0236005167;0,0704808102;0.0291612530677061;1,221455319;3,9597325168;0,0755607372;0,7558368283;0,0755263809;0,7554931617
2020-04-13;0;00. Nacional;19458310;7525;0;312;2764;387;82;312;3024;4419;0,01089701;0,5872425249;0,1128798842;0,068598435;0,0008841283;;;85035;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3318448;2020-04-13;2020-05-08;-61;24;-61;-60;-48;;0;0;0;;;;;;;;;0,370775054;3,7088764784;0,5804651163;1,1750236416;0,0225674166;0,0862743005;0.0429779564674893;1,2063125571;3,7071091695;0,0708159362;0,7083744096;0,0707129058;0,7073437934
2020-04-14;0;00. Nacional;19458310;7917;0;392;2759;379;92;392;3024;4419;0,0116205633;0,558165972;0,1420804639;0,0708736448;0,00087322;;;87794;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;2939849;2020-04-13;2020-05-08;-60;23;-62;-59;-48;;0;0;0;;;;;;;;;0,3500535968;3,5015989811;0,6931918656;1,1713584674;0,0221286926;0,090544369;0.0384053156146179;1,352490763;3,4998188695;0,0660037864;0,660238299;0,0658631778;0,6588317859
2020-04-15;0;00. Nacional;19458310;8273;0;356;4079;389;94;356;2710;5469;0,0113622628;0,6610661187;0,0872762932;0,0732220141;0,0008611873;;;91873;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;2939849;2020-04-13;2020-05-08;-61;24;-62;-59;-48;;0;0;0;;;;;;;;;0,3324067279;3,3250767037;0,6024416777;1,105009275;0,021156496;0,0820200208;0.0370089680434508;1,2512581602;3,3232716677;0,0645152211;0,6453481258;0,0643636045;0,6438314987
2020-04-16;0;00. Nacional;19458310;8807;0;534;6551;384;105;534;2710;5469;0,0119223345;0,6209833087;0,0815142726;0,0756453414;0,0008480756;4,0419239983;0,075898821;98424;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3694237;2020-04-16;2021-12-31;-61;25;-63;-59;-48;;0;0;0;;;;;;;;;0,3168633536;3,1695957597;0,8488702169;1,1189142846;0,021010854;0,1096969454;0.0450864257222289;1,4898910173;3,1677697357;0,0589318624;0,5894975831;0,0587949954;0,588128498
2020-04-17;0;00. Nacional;19458310;9252;0;445;5449;385;116;445;3009;6127;0,0125378297;0,6622351924;0,0816663608;0,0781454299;0,0008339455;2,8434942423;0,0542036008;103873;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-62;28;-62;-60;-47;;0;0;0;;;;;;;;;0,3037778457;3,038700944;0,6733679204;1,062731766;0,0202581344;0,088393816;0.0378108322924946;1,3321971499;3,0368104041;0,0571797489;0,5719711278;0,0570637287;0,5708105738
2020-04-18;0;00. Nacional;19458310;9730;0;478;5018;360;126;478;3009;6127;0,0129496403;0,6297019527;0,0952570745;0,0807240853;0,0008188753;2,2352022387;0,0422112117;108891;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-67;21;-64;-56;-37;;0;0;0;;;;;;;;;0,2915512297;2,9163976549;0,6877697842;1,0643077832;0,0200991751;0,097556975;0.0458279290964116;1,3117962513;2,9144682473;0,0517437416;0,5175945472;0,0517042692;0,5171997033
2020-04-19;0;00. Nacional;19458310;10088;0;358;4758;373;133;358;3009;6127;0,013183981;0,6073552736;0,0752416982;0,083383112;0,0008029627;1,8661169361;0,0347972092;113649;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-71;20;-70;-61;-38;;0;0;0;;;;;;;;;0,2813845563;2,8147000481;0,4968279144;1,076572211;0,0200746843;0,0687022495;0.0318602261048304;1,1374300419;2,8127088887;0,049763188;0,4977829967;0,0497384218;0,4975352593
2020-04-20;0;00. Nacional;19458310;10507;0;419;5178;377;139;419;3284;7084;0,0132292757;0,6742171885;0,0809192739;0,0861243098;0,0007863275;1,6509386233;0,0302276442;118827;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-59;22;-61;-59;-45;;0;0;0;;;;;;;;;0,2726027505;2,7268553219;0,5582944704;1,104484549;0,020222415;0,075690533;0.0340999206978588;1,2083227189;2,7248336724;0,0491211462;0,4913606294;0,049089969;0,4910487621
2020-04-21;0;00. Nacional;19458310;10832;0;325;3530;392;147;325;3284;7084;0,013570901;0,6539881832;0,0920679887;0,0889494702;0,0007691138;1,4294505053;0,0264713057;122357;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-59;22;-61;-58;-46;;0;0;0;;;;;;;;;0,2650966862;2,6517718852;0,4200516987;1,069800294;0,0198111166;0,0596258535;0.0286475682878081;1,0426171108;2,6497027363;0,0488753266;0,4889016869;0,0488425996;0,4885743176
2020-04-22;0;00. Nacional;19458310;11296;0;464;6365;399;160;464;3284;7084;0,0141643059;0,6271246459;0,0728986646;0,0918603726;0,0007514928;1,3507992838;0,0245640475;128722;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-60;22;-61;-58;-45;;0;0;0;;;;;;;;;0,258044512;2,5812287282;0,5750708215;1,0991933087;0,0199886371;0,0826003104;0.0396971935007386;1,210469104;2,5791326416;0,045852289;0,4586621304;0,0458025952;0,4581650412
2020-04-23;0;00. Nacional;19458310;11812;0;516;6425;411;168;516;3284;7084;0,0142228242;0,5997290891;0,080311284;0,0948587798;0,0007336646;1,2499949751;0,022798894;135147;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3390648;2020-04-23;2021-12-31;-62;24;-63;-59;-45;;0;0;0;;;;;;;;;0,2516217605;2,5169817087;0,6115814426;1,0816350586;0,0197281457;0,0834639071;0.0377124645892351;1,2597653374;2,514823832;0,0455479338;0,4556176542;0,04549773;0,4551154634
2020-04-24;0;00. Nacional;19458310;12306;0;494;7120;415;174;494;3543;8589;0,0141394442;0,6979522184;0,0693820225;0,0979464337;0,0007158603;1,2022572601;0,0217516297;142267;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-63;26;-63;-60;-45;;0;0;0;;;;;;;;;0,2452170497;2,4529151514;0,5620022753;1,0875029174;0,0196754568;0,0866853191;0.0447849644429394;1,1821901874;2,4506944588;0,0428525858;0,4286559893;0,0428302837;0,4284329007
2020-04-25;0;00. Nacional;19458310;12858;0;552;6945;418;181;552;3543;8589;0,0140768393;0,6679888007;0,0794816415;0,101125051;0,0006983426;1,1798134416;0,0210916501;149212;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-67;21;-63;-55;-35;;0;0;0;;;;;;;;;0,2396364565;2,3970922729;0,6010265982;1,1013875612;0,0196896223;0,0795496038;0.0346172598732326;1,259526704;2,394796831;0,0416088554;0,4162149081;0,041591259;0,4160388911
2020-04-26;0;00. Nacional;19458310;13331;0;473;6763;415;189;473;3543;8589;0,0141774811;0,6442877504;0,069939376;0,1043963176;0,0006814054;1,1829291824;0,0207691309;155975;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-71;19;-68;-60;-36;;0;0;0;;;;;;;;;0,2351919651;2,3526338627;0,496736929;1,1289755029;0,0198218459;0,0590889299;0.0222429615803391;1,1635336418;2,3502635919;0,0406362358;0,4064857585;0,0406252721;0,4063760882
2020-04-27;0;00. Nacional;19458310;13813;0;482;5260;426;198;482;4020;9595;0,0143343227;0,6946354883;0,091634981;0,107761884;0,0006653711;1,173879954;0,0204129884;161235;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-60;23;-60;-59;-42;;0;0;0;;;;;;;;;0,2314995009;2,3156980076;0,4885253023;1,1376248021;0,0197825355;0,059622794;0.0234040957167504;1,1478025434;2,3132755726;0,0406352378;0,4064757755;0,0406242704;0,4063660684
