fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-03-13;0;00. Nacional;19458310;43;0;10;0;0;0;10;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-17;-1;-3;3;17;;0;0;0;;;;;;;;;0,0;0,0;3,2558139535;6,4960401596;1,0401989178;0,303030817;0;11,688324646;0,0;0,3552642796;3,6491814319;0,3478094125;3,5726069937
2020-03-14;0;00. Nacional;19458310;61;0;18;0;0;0;18;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-21;3;1;-1;4;;0;0;0;;;;;;;;;0,0;0,0;4,131147541;6,663468142;0,898501861;0,4186055762;0;16,1462055995;0,0;0,3060218554;3,143376175;0,3012007326;3,0938548674
2020-03-15;0;00. Nacional;19458310;75;0;14;0;0;0;14;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-29;6;-10;-6;-1;;0;0;0;;;;;;;;;0,0;0,0;2,6133333333;5,9048614106;0,7268381951;0,2295089162;0;8,8524815687;0,0;0,3773396848;3,8759342;0,3763225592;3,8654865519
2020-03-16;0;00. Nacional;19458310;156;0;81;0;0;0;81;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-34;7;-20;-18;2;;0;0;0;;;;;;;;;0,0;0,0;7,2692307692;9,4216397689;0,7906464459;1,0800041628;0;41,657278954;0,0;0,3464814399;3,5589664076;0,3437960397;3,5313826814
2020-03-17;0;00. Nacional;19458310;201;0;45;0;0;0;45;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-39;11;-31;-27;-11;;0;0;0;;;;;;;;;14,3572177485;147,4735722853;3,1343283582;9,1136096892;0,6700459104;0,2948741589;0.00641025641025641;9,1190115455;147,472389969;0,5077857877;5,2158423299;0,4745267804;4,874214536
2020-03-18;0;00. Nacional;19458310;238;0;37;0;0;0;37;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-45;14;-38;-32;-18;;0;0;0;;;;;;;;;6,5786108984;67,5737644203;2,1764705882;7,6905546591;0,5232759654;0,194031865;0.00995024875621891;5,4083743428;67,5730629256;0,5041435966;5,1784306985;0,4703878332;4,8317003569
2020-03-19;0;00. Nacional;19458310;342;0;104;0;0;0;104;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-50;19;-51;-41;-27;;0;0;0;;;;;;;;;6,3214775569;64,9325582268;4,2573099415;7,6663189563;0,4354176576;0,4411819348;0.00420168067226891;14,6437690098;64,9317540076;0,4455123343;4,5761857615;0,4054382873;4,1645556689
2020-03-20;0;00. Nacional;19458310;434;0;92;0;0;0;92;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-54;23;-54;-47;-31;;0;0;0;;;;;;;;;6,2195767699;63,8858600895;2,9677419355;6,7291487869;0,3398733385;0,27193466;0.00292397660818713;9,4258383073;63,8847240964;0,4973789826;5,1089463591;0,4613061453;4,7384156431
2020-03-21;0;00. Nacional;19458310;537;0;103;0;0;0;103;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-66;22;-63;-51;-32;;0;0;0;;;;;;;;;6,3284624538;65,0043052546;2,6852886406;5,806884732;0,2658789872;0,2396367429;0.00230414746543779;8,4886996318;65,0028386889;0,2946304446;3,0263665933;0,2914906989;2,9941159493
2020-03-22;0;00. Nacional;19458310;632;0;95;0;0;1;95;0;0;0,0015822785;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-72;22;-72;-58;-38;;0;0;0;;;;;;;;;6,0497298362;62,1412369676;2,1044303797;4,9207277082;0,2083110146;0,1825004373;0.00558659217877095;5,7913603901;62,1395028657;0,2818468572;2,8950569391;0,278481821;2,8604921701
2020-03-23;0;00. Nacional;19458310;746;0;114;0;0;1;114;0;0;0,0013404826;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;24;-62;-56;-41;;0;0;0;;;;;;;;;5,5259892635;56,7615112737;2,1394101877;3,8641185151;0,1589485965;0,1851326714;0.00474683544303797;6,0357323983;56,7596443403;0,2800541448;2,8766426677;0,2765417709;2,8405644846
2020-03-24;0;00. Nacional;19458310;922;0;176;0;0;2;176;0;0;0,0021691974;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;25;-64;-57;-44;;0;0;0;;;;;;;;;4,6992109658;48,2690616101;2,6724511931;3,5955684051;0,1338132001;0,2453178548;0.00938337801608579;6,9476801177;48,2671837655;0,215905384;2,2177234346;0,2152851198;2,2113522436
2020-03-25;0;00. Nacional;19458310;1142;0;220;0;0;3;220;0;0;0,0026269702;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;26;-64;-57;-44;;0;0;0;;;;;;;;;4,2720827336;43,8817125195;2,6970227671;3,5425642263;0,1177588194;0,2451311352;0.00650759219088937;7,5579534476;43,8795949187;0,2076351553;2,1327738157;0,2072863709;2,1291911939
2020-03-26;0;00. Nacional;19458310;1306;0;164;0;0;4;164;0;0;0,0030627871;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;1615594;2020-03-26;2020-04-16;-59;25;-61;-54;-44;;0;0;0;;;;;;;;;3,5710921868;36,6813216166;1,7580398162;3,0575414164;0,0984257407;0,1541248065;0.010507880910683;4,2302673104;36,6791273322;0,2079562865;2,1360723909;0,2075995835;2,1324084315
2020-03-27;0;00. Nacional;19458310;1610;0;304;0;0;5;304;0;0;0,0031055901;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;1697704;2020-03-27;2020-04-16;-64;31;-67;-65;-50;;0;0;0;;;;;;;;;3,1901768062;32,7686588077;2,6434782609;3,0732277572;0,089579063;0,2412110856;0.00842266462480858;7,0224418189;32,7664038717;0,1996310248;2,0505574885;0,1989650531;2,0437168019
2020-03-28;0;00. Nacional;19458310;1909;0;299;0;0;6;299;0;0;0,0031430068;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;2000063;2020-03-28;2020-04-30;-69;25;-68;-61;-43;;0;0;0;;;;;;;;;2,7658388069;28,4099702572;2,1927710843;2,988819849;0,0806611613;0,1975323085;0.0118012422360248;5,2358085271;28,4075568055;0,2127290437;2,1850969005;0,2120534223;2,1781570944
2020-03-29;0;00. Nacional;19458310;2139;0;230;0;0;7;230;0;0;0,0032725573;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2000063;2020-03-28;2020-04-30;-72;24;-73;-64;-42;;0;0;0;;;;;;;;;2,4907196705;25,5840187006;1,5053763441;2,7640149484;0,0711770061;0,1283524394;0.00785751702462022;3,7992688236;25,5814285202;0,2001763819;2,0561592531;0,1995510959;2,0497364795
2020-03-30;0;00. Nacional;19458310;2449;0;310;0;0;8;310;0;0;0,0032666394;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649103;2020-03-30;2020-04-30;-60;26;-63;-63;-50;;0;0;0;;;;;;;;;1,6539896117;16,9893471588;1,7721518987;2,6461819839;0,064103968;0,1832840615;0.0383356708742403;2,8521547423;16,987414081;0,1706439354;1,7528097144;0,1698661373;1,7448203767
2020-03-31;0;00. Nacional;19458310;2738;0;289;0;0;12;289;0;0;0,0043827611;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649103;2020-03-30;2020-04-30;-57;25;-61;-59;-50;;0;0;0;;;;;;;;;1,3405469327;13,7697462315;1,4777209642;2,4048003777;0,0564159061;0,138033996;0.0200081665986117;3,0050435882;13,7679027927;0,170973893;1,7561989524;0,1702035251;1,7482859357
2020-04-01;0;00. Nacional;19458310;3031;0;293;0;173;16;293;0;0;0,0052787859;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2791087;2020-04-01;2020-05-07;-59;26;-62;-59;-51;;0;0;0;;;;;;;;;1,2006833745;12,3331044717;1,3533487298;2,1487422579;0,0494257676;0,1205441384;0.0135135135135135;3,0564352235;12,3312416678;0,1422827749;1,4614913179;0,1419626295;1,4582028684
2020-04-02;0;00. Nacional;19458310;3404;0;373;0;200;18;373;0;0;0,0052878966;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2791087;2020-04-01;2020-05-07;-60;27;-64;-61;-51;;0;0;0;;;;;;;;;1,0175992083;10,4525119726;1,5340775558;2,070619585;0,0451953858;0,1570702355;0.0339821840976575;2,6218519577;10,4507580958;0,1226073079;1,2593900855;0,1225223635;1,2585175582
2020-04-03;0;00. Nacional;19458310;3737;0;333;0;237;22;333;0;0;0,0058870752;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-61;29;-63;-61;-50;;0;0;0;;;;;;;;;0,8821607793;9,0613239785;1,2475247525;1,8453407595;0,0400028342;0,1260524237;0.0282021151586369;2,3287816385;9,0595828035;0,12325225;1,2660147607;0,1231679228;1,2651485747
2020-04-04;0;00. Nacional;19458310;4161;0;424;0;280;27;424;0;0;0,0064888248;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-67;23;-65;-57;-42;;0;0;0;;;;;;;;;0,7857390817;8,0709056099;1,426580149;1,7408113416;0,0366750835;0,1418553498;0.0283649986620284;2,6128733505;8,0691784666;0,1114768876;1,1450613297;0,111433744;1,1446181699
2020-04-05;0;00. Nacional;19458310;4471;0;310;0;307;34;310;0;0;0,0076045627;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-70;20;-69;-59;-42;;0;0;0;;;;;;;;;0,7182008538;7,37717066;0,9707000671;1,6263525204;0,033671101;0,0975962173;0.023071377072819;1,9918685523;7,3753929311;0,1103400488;1,1333840197;0,1103018616;1,1329917712
2020-04-06;0;00. Nacional;19458310;4815;0;344;0;327;37;344;0;0;0,0076843198;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-60;24;-61;-61;-49;;0;0;0;;;;;;;;;0,6622355624;6,8023098758;1,0002076843;1,5068193527;0,0309714872;0,1024647261;0.0254976515320957;1,9925625717;6,8005311904;0,1022122748;1,0498976585;0,1020585884;1,0483190316
2020-04-07;0;00. Nacional;19458310;5116;0;301;0;337;43;301;0;0;0,0084050039;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2638762;2020-04-01;2020-05-07;-59;23;-62;-59;-50;;0;0;0;;;;;;;;;0,6021830887;6,1854666285;0,8236903831;1,3982367281;0,0286670817;0,099093649;0.036552440290758;1,5860469923;6,1837045995;0,0906819213;0,9314608938;0,0905653251;0,9302632478
2020-04-08;0;00. Nacional;19458310;5546;0;430;0;362;48;430;0;0;0,0086548864;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2638762;2020-04-01;2020-05-07;-61;24;-63;-60;-50;;0;0;0;;;;;;;;;0,5437303472;5,5850554103;1,0854670032;1,3792618344;0,0274973854;0,1274827164;0.0433932759968726;1,8390674568;5,5833292276;0,0818536446;0,840779153;0,0816876207;0,8390737989
2020-04-09;0;00. Nacional;19458310;5972;0;426;7962;360;57;426;0;0;0,0095445412;0,0;0,0535041447;0,0650669713;0,0010953688;;;68353;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-59;23;-60;-58;-51;;0;0;0;;;;;;;;;0,5025336348;5,1618935937;0,9986604153;1,3267337687;0,0261759065;0,107140896;0.0302921024161558;1,9058097577;5,1601265616;0,0745011557;0,765256317;0,0744730757;0,7649678865
2020-04-10;0;00. Nacional;19458310;6501;0;529;4444;383;65;529;0;0;0,0099984618;0,0;0,1190369037;0,0668344615;0,0010738449;;;72797;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-75;38;-82;-76;-78;;0;0;0;;;;;;;;;0,4603669791;4,7287687745;1,1392093524;1,3570383737;0,0258074183;0,1397037318;0.0510716677829873;1,8143905214;4,7270078425;0,0750788545;0,7711902871;0,075050294;0,7708969211
2020-04-11;0;00. Nacional;19458310;6927;0;426;3577;383;73;426;0;0;0,0105384726;0,0;0,119094213;0,0686506423;0,0010508455;;;76374;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-74;26;-75;-67;-56;;0;0;0;;;;;;;;;0,4230422058;4,3453784997;0,8609787787;1,2988237124;0,0246913951;0,1118753594;0.0463005691432087;1,5489514719;4,3435758759;0,0779887941;0,8010804228;0,077943427;0,8006144236
2020-04-12;0;00. Nacional;19458310;7213;0;286;5897;387;80;286;0;0;0,0110910855;0,0;0,0484992369;0,0705175698;0,0010264739;;;82271;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-76;21;-76;-69;-44;;0;0;0;;;;;;;;;0,3960319649;4,0679363943;0,5551088313;1,2360453771;0,0236005167;0,0704808102;0.0291612530677061;1,2794409154;4,066098549;0,0787426441;0,8088237721;0,0787074122;0,8084618797
2020-04-13;0;00. Nacional;19458310;7525;0;312;2764;387;82;312;3024;4419;0,01089701;0,5872425249;0,1128798842;0,0724374144;0,001000853;;;85035;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3318448;2020-04-13;2020-05-08;-61;24;-61;-60;-48;;0;0;0;;;;;;;;;0,370775054;3,8085040348;0,5804651163;1,1750236416;0,0225674166;0,0862743005;0.0429779564674893;1,2520960851;3,8066892526;0,068052063;0,6990129291;0,0679084347;0,6975376171
2020-04-14;0;00. Nacional;19458310;7917;0;392;2759;379;92;392;3024;4419;0,0116205633;0,558165972;0,1420804639;0,0744124672;0,000974127;;;87794;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;2939849;2020-04-13;2020-05-08;-60;23;-62;-59;-48;;0;0;0;;;;;;;;;0,3500535968;3,5956586653;0,6931918656;1,1713584674;0,0221286926;0,090544369;0.0384053156146179;1,4074708556;3,5938307364;0,0596628422;0,612841055;0,059489547;0,6110610126
2020-04-15;0;00. Nacional;19458310;8273;0;356;4079;389;94;356;2710;5469;0,0113622628;0,6610661187;0,0872762932;0,076445147;0,0009464651;;;91873;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;2939849;2020-04-13;2020-05-08;-61;24;-62;-59;-48;;0;0;0;;;;;;;;;0,3324067279;3,4143946599;0,6024416777;1,105009275;0,021156496;0,0820200208;0.0370089680434508;1,3032515949;3,4125411371;0,050541088;0,5191447897;0,0504977335;0,5186994639
2020-04-16;0;00. Nacional;19458310;8807;0;534;6551;384;105;534;2710;5469;0,0119223345;0,6209833087;0,0815142726;0,0785380073;0,0009180643;4,0419239983;0,075898821;98424;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3694237;2020-04-16;2021-12-31;-61;25;-63;-59;-48;;0;0;0;;;;;;;;;0,3168633536;3,2547371987;0,8488702169;1,1189142846;0,021010854;0,1096969454;0.0450864257222289;1,5447583324;3,2528621242;0,0454006248;0,4663433017;0,0453926906;0,4662618032
2020-04-17;0;00. Nacional;19458310;9252;0;445;5449;385;116;445;3009;6127;0,0125378297;0,6622351924;0,0816663608;0,0806937443;0,0008891529;2,8434942423;0,0542036008;103873;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-62;28;-62;-60;-47;;0;0;0;;;;;;;;;0,3037778457;3,1203262965;0,6733679204;1,062731766;0,0202581344;0,088393816;0.0378108322924946;1,3868574008;3,118384973;0,0512155268;0,5260724484;0,0511822431;0,525730567
2020-04-18;0;00. Nacional;19458310;9730;0;478;5018;360;126;478;3009;6127;0,0129496403;0,6297019527;0,0952570745;0,0829152053;0,0008599944;2,2352022387;0,0422112117;108891;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-67;21;-64;-56;-37;;0;0;0;;;;;;;;;0,2915512297;2,9947377058;0,6877697842;1,0643077832;0,0200991751;0,097556975;0.0458279290964116;1,3596057566;2,9927564706;0,0530337157;0,5447484073;0,0530094773;0,5444994375
2020-04-19;0;00. Nacional;19458310;10088;0;358;4758;373;133;358;3009;6127;0,013183981;0,6073552736;0,0752416982;0,0852053973;0,0008308908;1,8661169361;0,0347972092;113649;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-71;20;-70;-61;-38;;0;0;0;;;;;;;;;0,2813845563;2,8903083056;0,4968279144;1,076572211;0,0200746843;0,0687022495;0.0318602261048304;1,1889047627;2,8882636599;0,0529265861;0,5436480005;0,0529022381;0,5433979039
2020-04-20;0;00. Nacional;19458310;10507;0;419;5178;377;139;419;3284;7084;0,0132292757;0,6742171885;0,0809192739;0,0875674966;0,0008021856;1,6509386233;0,0302276442;118827;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-59;22;-61;-59;-45;;0;0;0;;;;;;;;;0,2726027505;2,8001039011;0,5582944704;1,104484549;0,020222415;0,075690533;0.0340999206978588;1,2609653676;2,7980279462;0,0508833098;0,5226600023;0,0508373784;0,5221882078
2020-04-21;0;00. Nacional;19458310;10832;0;325;3530;392;147;325;3284;7084;0,013570901;0,6539881832;0,0920679887;0,0900048591;0,0007742661;1,4294505053;0,0264713057;122357;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-59;22;-61;-58;-46;;0;0;0;;;;;;;;;0,2650966862;2,7230035789;0,4200516987;1,069800294;0,0198111166;0,0596258535;0.0286475682878081;1,0925786904;2,7208788487;0,0451301032;0,4635645748;0,0451116381;0,4633749063
2020-04-22;0;00. Nacional;19458310;11296;0;464;6365;399;160;464;3284;7084;0,0141643059;0,6271246459;0,0728986646;0,0925210306;0,0007475622;1,3507992838;0,0245640475;128722;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-60;22;-61;-58;-45;;0;0;0;;;;;;;;;0,258044512;2,650565497;0,5750708215;1,0991933087;0,0199886371;0,0826003104;0.0396971935007386;1,258707175;2,6484131054;0,0402310459;0,4132427438;0,0402033709;0,4129584732
2020-04-23;0;00. Nacional;19458310;11812;0;516;6425;411;168;516;3284;7084;0,0142228242;0,5997290891;0,080311284;0,0951197591;0,0007225426;1,2499949751;0,022798894;135147;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3390648;2020-04-23;2021-12-31;-62;24;-63;-59;-45;;0;0;0;;;;;;;;;0,2516217605;2,5845926789;0,6115814426;1,0816350586;0,0197281457;0,0834639071;0.0377124645892351;1,3115335963;2,5823768375;0,03802393;0,3905718285;0,0380134021;0,3904636889
2020-04-24;0;00. Nacional;19458310;12306;0;494;7120;415;174;494;3543;8589;0,0141394442;0,6979522184;0,0693820225;0,0978050064;0,0006997048;1,2022572601;0,0217516297;142267;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-63;26;-63;-60;-45;;0;0;0;;;;;;;;;0,2452170497;2,5188051707;0,5620022753;1,0875029174;0,0196754568;0,0866853191;0.0447849644429394;1,2259115961;2,516524826;0,0402455461;0,4133916857;0,0402305188;0,4132373298
2020-04-25;0;00. Nacional;19458310;12858;0;552;6945;418;181;552;3543;8589;0,0140768393;0,6679888007;0,0794816415;0,1005809619;0,0006795585;1,1798134416;0,0210916501;149212;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-67;21;-63;-55;-35;;0;0;0;;;;;;;;;0,2396364565;2,4614827823;0,6010265982;1,1013875612;0,0196896223;0,0795496038;0.0346172598732326;1,3139312507;2,4591256804;0,040317391;0,4141296577;0,0403022664;0,4139743016
2020-04-26;0;00. Nacional;19458310;13331;0;473;6763;415;189;473;3543;8589;0,0141774811;0,6442877504;0,069939376;0,1034520566;0,0006625996;1,1829291824;0,0207691309;155975;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-71;19;-68;-60;-36;;0;0;0;;;;;;;;;0,2351919651;2,4158301336;0,496736929;1,1289755029;0,0198218459;0,0590889299;0.0222429615803391;1,2267028433;2,4133961928;0,043798493;0,4498866236;0,0437973562;0,4498749474
