fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-15;0;00. Nacional;19458310;8273;0;356;4079;389;94;356;2710;5469;0,0113622628;0,6610661187;0,0872762932;0,0755338146;0,000920763;;;91873;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;2939849;2020-04-13;2020-05-08;-61;24;-62;-59;-48;;0;0;0;;;;;;;;;0,3324067279;3,3839660971;0,6024416777;1,105009275;0,021156496;0,0820200208;0.0370089680434508;1,2853723624;3,3821290926;0,0476741284;0,4853320369;0,0476648094;0,4852371668
2020-04-16;0;00. Nacional;19458310;8807;0;534;6551;384;105;534;2710;5469;0,0119223345;0,6209833087;0,0815142726;0,0777378464;0,0008978433;4,0419239983;0,075898821;98424;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3694237;2020-04-16;2021-12-31;-61;25;-63;-59;-48;;0;0;0;;;;;;;;;0,3168633536;3,2257314787;0,8488702169;1,1189142846;0,021010854;0,1096969454;0.0450864257222289;1,52594711;3,2238731146;0,0485297755;0,4940426928;0,0485237209;0,4939810562
2020-04-17;0;00. Nacional;19458310;9252;0;445;5449;385;116;445;3009;6127;0,0125378297;0,6622351924;0,0816663608;0,0800084551;0,0008741485;2,8434942423;0,0542036008;103873;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-62;28;-62;-60;-47;;0;0;0;;;;;;;;;0,3037778457;3,0925184259;0,6733679204;1,062731766;0,0202581344;0,088393816;0.0378108322924946;1,3680673084;3,0905944032;0,0547569252;0,5574363056;0,0547114863;0,5569737289
2020-04-18;0;00. Nacional;19458310;9730;0;478;5018;360;126;478;3009;6127;0,0129496403;0,6297019527;0,0952570745;0,0823480486;0,0008498635;2,2352022387;0,0422112117;108891;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-67;21;-64;-56;-37;;0;0;0;;;;;;;;;0,2915512297;2,9680490615;0,6877697842;1,0643077832;0,0200991751;0,097556975;0.0458279290964116;1,3432182538;2,9660854827;0,0575376559;0,5857446929;0,0575144245;0,5855081936
2020-04-19;0;00. Nacional;19458310;10088;0;358;4758;373;133;358;3009;6127;0,013183981;0,6073552736;0,0752416982;0,0847591405;0,0008252042;1,8661169361;0,0347972092;113649;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-71;20;-70;-61;-38;;0;0;0;;;;;;;;;0,2813845563;2,8645503202;0,4968279144;1,076572211;0,0200746843;0,0687022495;0.0318602261048304;1,1711626695;2,862523896;0,051096247;0,5201698797;0,0510960934;0,5201683159
2020-04-20;0;00. Nacional;19458310;10507;0;419;5178;377;139;419;3284;7084;0,0132292757;0,6742171885;0,0809192739;0,0872443549;0,0008004202;1,6509386233;0,0302276442;118827;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-59;22;-61;-59;-45;;0;0;0;;;;;;;;;0,2726027505;2,7751498035;0,5582944704;1,104484549;0,020222415;0,075690533;0.0340999206978588;1,2428399375;2,7730923492;0,0442289637;0,4502595798;0,0442024906;0,4499900784
2020-04-21;0;00. Nacional;19458310;10832;0;325;3530;392;147;325;3284;7084;0,013570901;0,6539881832;0,0920679887;0,0898064322;0,0007757976;1,4294505053;0,0264713057;122357;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-59;22;-61;-58;-46;;0;0;0;;;;;;;;;0,2650966862;2,6987365875;0,4200516987;1,069800294;0,0198111166;0,0596258535;0.0286475682878081;1,0753294028;2,6966307926;0,0391639594;0,3986968367;0,0391612556;0,3986693111
2020-04-22;0;00. Nacional;19458310;11296;0;464;6365;399;160;464;3284;7084;0,0141643059;0,6271246459;0,0728986646;0,0924482347;0,0007516607;1,3507992838;0,0245640475;128722;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3004412;2020-04-16;2021-12-31;-60;22;-61;-58;-45;;0;0;0;;;;;;;;;0,258044512;2,6269440628;0,5750708215;1,0991933087;0,0199886371;0,0826003104;0.0396971935007386;1,2421371146;2,624810853;0,0362331281;0,3688603955;0,0362195671;0,3687223419
2020-04-23;0;00. Nacional;19458310;11812;0;516;6425;411;168;516;3284;7084;0,0142228242;0,5997290891;0,080311284;0,0951727527;0,0007283724;1,2499949751;0,022798894;135147;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3390648;2020-04-23;2021-12-31;-62;24;-63;-59;-45;;0;0;0;;;;;;;;;0,2516217605;2,5615591844;0,6115814426;1,0816350586;0,0197281457;0,0834639071;0.0377124645892351;1,2937369481;2,5593630902;0,0368839006;0,3754853876;0,0368668166;0,375311469
2020-04-24;0;00. Nacional;19458310;12306;0;494;7120;415;174;494;3543;8589;0,0141394442;0,6979522184;0,0693820225;0,0979831105;0,0007063315;1,2022572601;0,0217516297;142267;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-63;26;-63;-60;-45;;0;0;0;;;;;;;;;0,2452170497;2,4963579644;0,5620022753;1,0875029174;0,0196754568;0,0866853191;0.0447849644429394;1,2109202488;2,4940979417;0,044257964;0,450554809;0,0442569959;0,4505449536
2020-04-25;0;00. Nacional;19458310;12858;0;552;6945;418;181;552;3543;8589;0,0140768393;0,6679888007;0,0794816415;0,1008825739;0,0006859658;1,1798134416;0,0210916501;149212;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-67;21;-63;-55;-35;;0;0;0;;;;;;;;;0,2396364565;2,4395464243;0,6010265982;1,1013875612;0,0196896223;0,0795496038;0.0346172598732326;1,2952035622;2,4372103285;0,0437508814;0,4453926075;0,0437490988;0,4453744608
2020-04-26;0;00. Nacional;19458310;13331;0;473;6763;415;189;473;3543;8589;0,0141774811;0,6442877504;0,069939376;0,1038745564;0,0006677211;1,1829291824;0,0207691309;155975;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-71;19;-68;-60;-36;;0;0;0;;;;;;;;;0,2351919651;2,394300625;0,496736929;1,1289755029;0,0198218459;0,0590889299;0.0222429615803391;1,2048069714;2,3918883752;0,0433390219;0,4411997967;0,0433379188;0,4411885673
